Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 24 min.,N/A,"$444,093 ",Idiocracy (2006),Sci-Fi Comedy,Fox,R,1-Sep-06
1 hrs. 30 min.,N/A,"$12,571,185 ",Idlewild (2006),Musical,Universal,R,25-Aug-06
1 hrs. 44 min.,N/A,"$57,806,952 ",Invincible (2006),Sports Drama,Buena Vista,PG,25-Aug-06
1 hrs. 27 min.,$18 million,"$41,011,711 ",John Tucker Must Die (2006),Comedy,Fox,PG-13,28-Jul-06
1 hrs. 48 min.,N/A,"$17,326,650 ",Just My Luck (2006),Romantic Comedy,Fox,PG-13,12-May-06
1 hrs. 33 min.,N/A,"$69,220 ",Kenny (2008),Comedy,Xenon Pictures,PG-13,20-Jun-08
1 hrs. 50 min.,$70 million,"$42,285,169 ",Lady in the Water (2006),Fantasy Drama,Warner Bros.,PG-13,21-Jul-06
1 hrs. 29 min.,N/A,"$15,680,099 ",Larry the Cable Guy: Health Inspector (2006),Comedy,Lionsgate,PG-13,24-Mar-06
1 hrs. 52 min.,$45 million,"$38,399,961 ",Last Holiday (2006),Comedy / Drama,Paramount,PG-13,13-Jan-06
1 hrs. 24 min.,N/A,"$4,630,045 ",Let's Go to Prison (2006),Comedy,Universal,R,17-Nov-06
1 hrs. 50 min.,N/A,"$22,495,466 ",Lucky Number Slevin (2006),Crime,MGM (Weinstein),R,7-Apr-06
1 hrs. 55 min.,N/A,"$37,327,390 ",Man of the Year (2006),Comedy,Universal,PG-13,13-Oct-06
1 hrs. 58 min.,$40 million,"$15,962,471 ",Marie Antoinette (2006),Period Drama,Sony / Columbia,PG-13,20-Oct-06
1 hrs. 37 min.,N/A,"$11,449,638 ",Material Girls (2006),Comedy,MGM,PG,18-Aug-06
2 hrs. 26 min.,$135 million,"$63,450,470 ",Miami Vice (2006),Action / Crime,Universal,R,28-Jul-06
2 hrs. 6 min.,$150 million,"$134,029,801 ",Mission: Impossible III (2006),Action,Paramount,PG-13,5-May-06
1 hrs. 31 min.,$75 million,"$73,661,010 ",Monster House (2006),Family Adventure,Sony / Columbia,PG,21-Jul-06
1 hrs. 35 min.,N/A,"$22,530,295 ",My Super Ex-Girlfriend (2006),Fantasy Comedy,Fox,PG-13,21-Jul-06
1 hrs. 40 min.,$35 million,"$80,197,993 ",Nacho Libre (2006),Sports Comedy,Paramount,PG,16-Jun-06
1 hrs. 38 min.,$25 million,"$47,144,110 ",Nanny McPhee (2006),Family,Universal,PG,27-Jan-06
1 hrs. 48 min.,N/A,"$250,863,268 ",Night at the Museum (2006),Family Adventure,Fox,PG,22-Dec-06
1 hrs. 38 min.,N/A,"$17,510,118 ",Notes on a Scandal (2006),Drama,Fox Searchlight,R,25-Dec-06
2 hrs. 3 min.,$20 million,"$13,395,961 ",One Night with the King (2006),Period Drama,8X Entertainment,PG,13-Oct-06
1 hrs. 40 min.,$85 million,"$85,105,259 ",Open Season (2006),Animation,Sony / Columbia,PG,29-Sep-06
1 hrs. 27 min.,N/A,"$155,019,340 ",Over the Hedge (2006),Animation,Paramount (DreamWorks),PG,19-May-06
1 hrs. 52 min.,$19 million,"$37,634,615 ",Pan's Labyrinth (2006),Foreign / Horror,Picturehouse,R,29-Dec-06
1 hrs. 39 min.,$3 million,"$7,061,128 ",Phat Girlz (2006),Comedy,Fox Searchlight,PG-13,7-Apr-06
1 hrs. 39 min.,$160 million,"$60,674,817 ",Poseidon (2006),Action Drama,Warner Bros.,PG-13,12-May-06
1 hrs. 42 min.,$24 million,"$70,270,943 ",Rocky Balboa (2006),Sports Drama,MGM,PG,20-Dec-06
2 hrs. 2 min.,N/A,"$38,500,726 ",Running Scared (1986),Action Comedy,MGM,R,27-Jun-86
1 hrs. 38 min.,$50 million,"$71,726,025 ",RV (2006),Family Comedy,Sony / Columbia,PG,28-Apr-06
1 hrs. 47 min.,$10 million,"$80,238,724 ",Saw III (2006),Horror,Lionsgate,R,27-Oct-06
1 hrs. 40 min.,$35 million,"$17,807,569 ",School for Scoundrels (2006),Comedy,MGM (Weinstein),PG-13,29-Sep-06
1 hrs. 36 min.,N/A,"$10,525,717 ",Scoop (2006),Romantic Comedy,Focus Features,PG-13,28-Jul-06
1 hrs. 24 min.,$8 million,"$15,032,800 ",See No Evil (2006),Horror,Lionsgate,R,19-May-06
2 hrs. 0 min.,$50 million,"$46,982,632 ",Silent Hill (2006),Horror,Sony / Columbia,R,21-Apr-06
1 hrs. 36 min.,$15 million,"$7,802,450 ",Slither (2006),Sci-Fi Horror,Universal,R,31-Mar-06
1 hrs. 46 min.,$33 million,"$34,020,814 ",Snakes on a Plane (2006),Horror Thriller,New Line,R,18-Aug-06
1 hrs. 25 min.,N/A,"$23,086,480 ",Stay Alive (2006),Horror,Buena Vista,PG-13,24-Mar-06
1 hrs. 38 min.,$12 million,"$65,328,121 ",Step Up (2006),Music Drama,Buena Vista,PG-13,11-Aug-06
1 hrs. 45 min.,N/A,"$26,910,736 ",Stick It (2006),Sports Comedy,Buena Vista,PG-13,28-Apr-06
1 hrs. 45 min.,$30 million,"$40,660,952 ",Stranger Than Fiction (2006),Fantasy Comedy,Sony / Columbia,PG-13,10-Nov-06
1 hrs. 59 min.,N/A,"$34,742,066 ",Take the Lead (2006),Music Drama,New Line,PG-13,7-Apr-06
1 hrs. 50 min.,$72.5 million,"$148,213,377 ",Talladega Nights: The Ballad of Ricky Bobby (2006),Sports Comedy,Sony / Columbia,PG-13,4-Aug-06
1 hrs. 32 min.,$6.5 million,"$24,793,509 ",Thank You for Smoking (2006),Comedy,Fox Searchlight,R,17-Mar-06
1 hrs. 39 min.,N/A,"$26,024,456 ",The Descent (2006),Horror,Lionsgate,R,4-Aug-06
1 hrs. 36 min.,$35 million,"$10,144,010 ",The Fountain (2006),Sci-Fi Fantasy,Warner Bros.,PG-13,22-Nov-06
2 hrs. 15 min.,N/A,"$55,011,732 ",The Guardian (2006),Action Drama,Buena Vista,PG-13,29-Sep-06
1 hrs. 29 min.,N/A,The Hills Have Eyes (1977),Horror,Vanguard,R,22-Jul-77,
2 hrs. 16 min.,$85 million,"$63,224,849 ",The Holiday (2006),Romantic Comedy,Sony / Columbia,PG-13,8-Dec-06
1 hrs. 49 min.,$16.5 million,"$39,868,642 ",The Illusionist (2006),Period Drama,Yari Film Group,PG-13,18-Aug-06
1 hrs. 45 min.,$40 million,"$52,330,111 ",The Lake House (2006),Romance,Warner Bros.,PG,16-Jun-06
1 hrs. 52 min.,N/A,"$1,048,950 ",The Last Kiss (2002),Foreign,ThinkFilm,R,16-Aug-02
1 hrs. 33 min.,N/A,"$18,844,784 ",The Marine (2006),Action,Fox,PG-13,13-Oct-06
1 hrs. 30 min.,N/A,"$7,836,393 ",The Night Listener (2006),Thriller,Miramax,R,4-Aug-06
2 hrs. 15 min.,$40 million,"$53,089,891 ",The Prestige (2006),Fantasy Drama,Buena Vista,PG-13,20-Oct-06
1 hrs. 56 min.,$55 million,"$163,566,459 ",The Pursuit of Happyness (2006),Drama,Sony / Columbia,PG-13,15-Dec-06
1 hrs. 25 min.,N/A,"$7,749,851 ",The Return (2006),Horror,Rogue Pictures,PG-13,10-Nov-06
1 hrs. 38 min.,N/A,"$84,500,122 ",The Santa Clause 3: The Escape Clause (2006),Family Comedy,Buena Vista,G,3-Nov-06
1 hrs. 45 min.,N/A,"$36,280,697 ",The Sentinel (2006),Action Thriller,Fox,PG-13,21-Apr-06
1 hrs. 38 min.,N/A,"$61,123,569 ",The Shaggy Dog (2006),Family Comedy,Buena Vista,PG,10-Mar-06
1 hrs. 24 min.,$16 million,"$39,517,763 ",The Texas Chainsaw Massacre: The Beginning (2006),Horror,New Line,R,6-Oct-06
1 hrs. 46 min.,$40 million,"$23,649,127 ",The Wicker Man (2006),Horror Thriller,Warner Bros.,PG-13,1-Sep-06
1 hrs. 34 min.,$80 million,"$37,384,046 ",The Wild (2006),Animation,Buena Vista,G,14-Apr-06
1 hrs. 35 min.,N/A,"$3,860,678 ",Trailer Park Boys: The Movie (2006),Comedy,Alliance,R,6-Oct-06
2 hrs. 5 min.,N/A,"$14,734,633 ",Tristan and Isolde (2006),Romance,Fox,PG-13,13-Jan-06
1 hrs. 32 min.,$10 million,"$7,027,762 ",Turistas (2006),Thriller,Fox Atomic,R,1-Dec-06
1 hrs. 25 min.,$30 million,"$18,535,812 ",Ultraviolet (2006),Action Horror,Sony / Screen Gems,PG-13,3-Mar-06
1 hrs. 46 min.,N/A,"$62,318,875 ",Underworld: Evolution (2006),Action Horror,Sony / Screen Gems,R,20-Jan-06
1 hrs. 25 min.,"$400,000 ","$224,099 ",Unidentified (2006),Sci-Fi,Five &amp; Two Pictures,PG,28-Apr-06
1 hrs. 30 min.,$15 million,"$31,483,450 ",United 93 (2006),Drama / Thriller,Universal,R,28-Apr-06
2 hrs. 11 min.,$54 million,"$70,511,035 ",V for Vendetta (2006),Action Thriller,Warner Bros.,R,17-Mar-06
1 hrs. 51 min.,N/A,"$12,899,867 ",Volver (2006),Foreign,Sony Classics,R,3-Nov-06
1 hrs. 37 min.,N/A,"$21,344,312 ",Waist Deep (2006),Crime Thriller,Rogue Pictures,R,23-Jun-06
2 hrs. 7 min.,N/A,"$43,545,364 ",We Are Marshall (2006),Sports Drama,Warner Bros.,PG,22-Dec-06
1 hrs. 40 min.,$15 million,"$47,860,214 ",When a Stranger Calls (2006),Horror Thriller,Sony / Screen Gems,PG-13,3-Feb-06
1 hrs. 23 min.,N/A,"$11,989,328 ",Zoom (2006),Family Adventure,Sony (Revolution),PG,11-Aug-06
1 hrs. 33 min.,N/A,"$707,343 ",The 11th Hour (2007),Documentary,Warner Independent,PG,17-Aug-07
1 hrs. 34 min.,$25 million,"$71,985,628 ",1408 (2007),Horror,MGM (Weinstein),PG-13,22-Jun-07
1 hrs. 53 min.,$30 million,"$39,568,996 ",30 Days of Night (2007),Horror,Sony / Columbia,R,19-Oct-07
1 hrs. 57 min.,$65 million,"$210,614,939 ",300 (2007),Period Action,Warner Bros.,R,9-Mar-07
2 hrs. 11 min.,N/A,"$24,343,673 ",Across the Universe (2007),Musical,Sony (Revolution),PG-13,14-Sep-07
1 hrs. 31 min.,N/A,"$2,099 ",Adrift in Manhattan (2007),Drama,Screen Media,R,21-Sep-07
1 hrs. 32 min.,$60 million,"$217,326,974 ",Alvin and the Chipmunks (2007),Family Comedy,Fox,PG,14-Dec-07
1 hrs. 32 min.,N/A,An American Crime ,Crime Drama,First Look,R,N/A,
2 hrs. 40 min.,$100 million,"$130,164,645 ",American Gangster (2007),Crime Drama,Universal,R,2-Nov-07
1 hrs. 30 min.,N/A,"$128,024 ",Americanizing Shelley (2007),Comedy,Rocky Mountain Pictures,PG,26-Apr-07
1 hrs. 43 min.,N/A,"$6,950 ",Anamorph (2008),Drama / Thriller,IFC,R,18-Apr-08
1 hrs. 27 min.,"$750,000 ","$5,520,368 ",Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),Animation,First Look,R,13-Apr-07
1 hrs. 25 min.,N/A,"$833,532 ",Arctic Tale (2007),Documentary,Paramount Vantage,G,25-Jul-07
1 hrs. 32 min.,N/A,"$49,662,533 ",Are We Done Yet? (2007),Family Comedy,Sony (Revolution),PG,4-Apr-07
2 hrs. 40 min.,$30 million,"$3,909,149 ",The Assassination of Jesse James by the Coward Robert Ford (2007),Western,Warner Bros.,R,21-Sep-07
1 hrs. 54 min.,N/A,"$31,664,162 ",August Rush (2007),Fantasy Drama,Warner Bros.,PG,21-Nov-07
1 hrs. 24 min.,$8.6 million,"$14,377,198 ",Awake (2007),Thriller,MGM (Weinstein),R,30-Nov-07
1 hrs. 30 min.,N/A,"$32,886,940 ",Balls of Fury (2007),Sports Comedy,Rogue Pictures,PG-13,29-Aug-07
1 hrs. 42 min.,N/A,"$42,674,040 ",Because I Said So (2007),Romantic Comedy,Universal,PG-13,2-Feb-07
1 hrs. 30 min.,$150 million,"$126,631,277 ",Bee Movie (2007),Animation,Paramount (DreamWorks),PG,2-Nov-07
2 hrs. 3 min.,N/A,"$7,084,227 ",Before the Devil Knows You're Dead (2007),Crime Thriller,ThinkFilm,R,26-Oct-07
1 hrs. 31 min.,$5 million,"$6,206,566 ",Believe (2013),Documentary,Open Road Films,PG,25-Dec-13
1 hrs. 53 min.,$150 million,"$82,280,579 ",Beowulf (2007),Animation,Paramount,PG-13,16-Nov-07
1 hrs. 48 min.,N/A,Big Stan ,Comedy,Unknown,R,N/A,
1 hrs. 33 min.,$61 million,"$118,594,548 ",Blades of Glory (2007),Sports Comedy,Paramount (DreamWorks),PG-13,30-Mar-07
1 hrs. 35 min.,N/A,"$6,422 ",Blonde Ambition (2007),Romantic Comedy,First Look,PG-13,21-Dec-07
1 hrs. 51 min.,$110 million,"$227,471,070 ",The Bourne Ultimatum (2007),Action Thriller,Universal,PG-13,3-Aug-07
2 hrs. 2 min.,N/A,"$36,793,804 ",The Brave One (2007),Drama / Thriller,Warner Bros.,R,14-Sep-07
1 hrs. 50 min.,N/A,"$33,231,264 ",Breach (2007),Drama / Thriller,Universal,PG-13,16-Feb-07
1 hrs. 35 min.,N/A,"$82,272,442 ",Bridge to Terabithia (2007),Fantasy,Buena Vista,PG,16-Feb-07
1 hrs. 36 min.,N/A,"$956,919 ",Broken English (2007),Romantic Comedy,Magnolia,PG-13,22-Jun-07
1 hrs. 35 min.,$8 million,"$458,232 ",Brooklyn Rules (2007),Crime Drama,City Lights Pictures Releasing,R,11-May-07
1 hrs. 31 min.,$10 million,"$900,926 ",The Brothers Solomon (2007),Comedy,Sony / Screen Gems,R,7-Sep-07
1 hrs. 37 min.,$45 million,"$93,466,502 ",The Bucket List (2007),Comedy / Drama,Warner Bros.,PG-13,25-Dec-07
1 hrs. 38 min.,N/A,"$2,626,800 ",Captivity (2007),Horror Thriller,After Dark Films,R,13-Jul-07
1 hrs. 45 min.,N/A,"$973,018 ",Cassandra's Dream (2008),Drama,Weinstein Company,PG-13,18-Jan-08
1 hrs. 24 min.,N/A,"$56,215 ",Chapter 27 (2008),Crime Drama,Peace Arch Entertainment,R,28-Mar-08
1 hrs. 37 min.,$75 million,"$66,661,095 ",Charlie Wilson's War (2007),War Drama,Universal,R,21-Dec-07
1 hrs. 43 min.,N/A,"$177,490 ",Chicago 10 (2008),Documentary,Roadside Attractions,R,29-Feb-08
1 hrs. 24 min.,$20 million,"$8,135,024 ",Code Name: The Cleaner (2007),Action Comedy,New Line,PG-13,5-Jan-07
1 hrs. 24 min.,N/A,"$13,349,927 ",The Comebacks (2007),Sports Comedy,Fox Atomic,PG-13,19-Oct-07
1 hrs. 40 min.,N/A,"$7,371,706 ",The Condemned (2007),Action,Lionsgate,R,27-Apr-07
2 hrs. 1 min.,N/A,"$872,252 ",Control (2007),Music Drama,Weinstein Company,R,10-Oct-07
1 hrs. 31 min.,N/A,"$301,027 ",Crazy Love (2007),Documentary,Magnolia,PG-13,1-Jun-07
1 hrs. 49 min.,N/A,"$15,513 ",Cthulhu (2008),Horror,Regent Releasing,R,22-Aug-08
1 hrs. 33 min.,N/A,"$13,235,267 ",Daddy Day Camp (2007),Family Comedy,Sony (Revolution),PG,8-Aug-07
1 hrs. 35 min.,N/A,"$47,642,963 ",Dan in Real Life (2007),Comedy,Buena Vista,PG-13,26-Oct-07
1 hrs. 38 min.,N/A,"$109,107 ",Darfur Now (2007),Documentary,Warner Independent,PG,2-Nov-07
1 hrs. 30 min.,N/A,"$30,591 ",Dark Matter (2008),Drama,First Independent Pictures,R,11-Apr-08
1 hrs. 36 min.,N/A,"$16,659 ",Day Zero (2008),Drama,First Look,R,18-Jan-08
1 hrs. 30 min.,$20 million,"$16,809,076 ",Dead Silence (2007),Horror,Universal,R,16-Mar-07
1 hrs. 50 min.,N/A,"$9,534,258 ",Death Sentence (2007),Action Thriller,Fox,R,31-Aug-07
1 hrs. 30 min.,N/A,"$8,130,530 ",Delta Farce (2007),Comedy,Lionsgate,PG-13,11-May-07
1 hrs. 25 min.,N/A,"$3,244 ",Devil Girl (2009),Horror,Nocturnal Features,Unrated,18-Sep-09
1 hrs. 44 min.,$20 million,"$80,209,692 ",Disturbia (2007),Drama / Thriller,Paramount (DreamWorks),PG-13,13-Apr-07
1 hrs. 52 min.,N/A,"$6,003,227 ",The Diving Bell and the Butterfly (2007),Drama,Miramax,PG-13,30-Nov-07
1 hrs. 40 min.,N/A,Eastern Promises (2007),Drama / Thriller,"$17,266,000 ",Focus Features,R,14-Sep-07
1 hrs. 47 min.,$85 million,"$127,807,262 ",Enchanted (2007),Family Adventure,Buena Vista,PG,21-Nov-07
1 hrs. 26 min.,N/A,"$39,739,367 ",Epic Movie (2007),Comedy,Fox,PG-13,26-Jan-07
1 hrs. 30 min.,$175 million,"$100,462,298 ",Evan Almighty (2007),Fantasy Comedy,Universal,PG,22-Jun-07
1 hrs. 57 min.,N/A,"$12,492,481 ",Evening (2007),Drama,Focus Features,PG-13,29-Jun-07
1 hrs. 32 min.,N/A,"$3,093,394 ",The Ex (2007),Romantic Comedy,MGM (Weinstein),PG-13,11-May-07
1 hrs. 28 min.,N/A,Extreme Movie (2008),Comedy,Weinstein / Dimension,R,5-Dec-08,
1 hrs. 29 min.,$130 million,"$131,921,738 ",Fantastic Four: Rise of the Silver Surfer (2007),Action / Adventure,Fox,PG,15-Jun-07
1 hrs. 26 min.,N/A,"$5,898,393 ",Feel the Noise (2007),Music Drama,Sony BMG,PG-13,5-Oct-07
1 hrs. 24 min.,N/A,"$52,868 ",Finishing the Game (2007),Comedy,IFC,Unrated,5-Oct-07
1 hrs. 51 min.,N/A,"$13,932,383 ",Firehouse Dog (2007),Family Comedy,Fox,PG,4-Apr-07
1 hrs. 31 min.,N/A,The Flock ,Thriller,Bauer Martinez Distribution,R,N/A,
1 hrs. 35 min.,N/A,"$312,751 ",For the Bible Tells Me So (2007),Documentary,First Run,Unrated,5-Oct-07
1 hrs. 53 min.,N/A,"$39,015,018 ",Fracture (2007),Thriller,New Line,R,20-Apr-07
1 hrs. 56 min.,N/A,"$72,006,777 ",Fred Claus (2007),Comedy,Warner Bros.,PG,9-Nov-07
2 hrs. 3 min.,$21 million,"$36,605,602 ",Freedom Writers (2007),Drama,Paramount,PG-13,5-Jan-07
1 hrs. 33 min.,N/A,"$14,273 ",Full of It (2007),Comedy,New Line,PG-13,2-Mar-07
1 hrs. 50 min.,N/A,"$90,648,202 ",The Game Plan (2007),Family Comedy,Buena Vista,PG,28-Sep-07
1 hrs. 53 min.,N/A,"$19,103,072 ",Georgia Rule (2007),Drama,Universal,R,11-May-07
1 hrs. 50 min.,$110 million,"$115,802,596 ",Ghost Rider (2007),Action Horror,Sony / Columbia,PG-13,16-Feb-07
1 hrs. 33 min.,N/A,"$11,931 ",The Go-Getter (2008),Comedy / Drama,Peace Arch Entertainment,R,6-Jun-08
1 hrs. 53 min.,$180 million,"$70,107,728 ",The Golden Compass (2007),Fantasy,New Line,PG-13,7-Dec-07
1 hrs. 54 min.,$19 million,"$20,300,218 ",Gone Baby Gone (2007),Drama / Thriller,Miramax,R,19-Oct-07
1 hrs. 36 min.,N/A,"$35,017,297 ",Good Luck Chuck (2007),Romantic Comedy,Lionsgate,R,21-Sep-07
1 hrs. 33 min.,N/A,"$22,441 ",The Good Night (2007),Fantasy Drama,Yari Film Group,R,5-Oct-07
1 hrs. 30 min.,N/A,"$50,899 ",Grace Is Gone (2007),Drama,Weinstein Company,PG-13,7-Dec-07
1 hrs. 35 min.,$9 million,"$2,956,339 ",Gracie (2007),Sports Drama,Picturehouse,PG-13,1-Jun-07
2 hrs. 3 min.,N/A,"$30,236,407 ",The Great Debaters (2007),Drama,MGM (Weinstein),PG-13,25-Dec-07
3 hrs. 11 min.,$67 million,"$25,037,897 ",Grindhouse (2007),Horror,Weinstein / Dimension,R,6-Apr-07
1 hrs. 31 min.,"$325,000 ","$47,000,000 ",Halloween (1978),Horror,Compass,R,25-Oct-78
1 hrs. 28 min.,N/A,"$443,591 ",The Hammer (2008),Sports Comedy,International Film Circuit,R,21-Mar-08
1 hrs. 27 min.,N/A,"$15,589,393 ",Happily N'Ever After (2007),Animation,Lionsgate,PG,5-Jan-07
2 hrs. 19 min.,$150 million,"$292,004,738 ",Harry Potter and the Order of the Phoenix (2007),Fantasy,Warner Bros.,PG-13,11-Jul-07
1 hrs. 55 min.,N/A,"$36,787,257 ",The Heartbreak Kid (2007),Romantic Comedy,Paramount (DreamWorks),R,5-Oct-07
1 hrs. 29 min.,$15 million,"$20,804,166 ",The Hills Have Eyes 2 (2007),Horror,Fox Atomic,R,23-Mar-07
1 hrs. 38 min.,N/A,"$5,844,868 ",The Hitcher (1986),Unknown,TriStar,R,21-Feb-86
1 hrs. 40 min.,N/A,"$39,687,694 ",Hitman (2007),Action,Fox,R,21-Nov-07
1 hrs. 55 min.,$25 million,"$7,164,995 ",The Hoax (2007),Drama,Miramax,R,6-Apr-07
2 hrs. 3 min.,N/A,"$267,880 ",Honeydripper (2007),Music Drama,Emerging Pictures,PG-13,28-Dec-07
1 hrs. 28 min.,N/A,"$13,938,332 ",Hot Rod (2007),Action Comedy,Paramount,PG-13,3-Aug-07
1 hrs. 43 min.,N/A,"$969,869 ",The Hunting Party (2007),Drama / Thriller,MGM (Weinstein),R,7-Sep-07
1 hrs. 40 min.,$150 million,"$256,393,010 ",I Am Legend (2007),Sci-Fi Horror,Warner Bros.,PG-13,14-Dec-07
1 hrs. 37 min.,N/A,I Could Never Be Your Woman ,Romantic Comedy,Bauer Martinez Distribution,PG-13,N/A,
1 hrs. 45 min.,N/A,"$7,498,716 ",I Know Who Killed Me (2007),Thriller,Sony / Columbia,R,27-Jul-07
1 hrs. 50 min.,$85 million,"$120,059,556 ",I Now Pronounce You Chuck and Larry (2007),Comedy,Universal,PG-13,20-Jul-07
1 hrs. 30 min.,$11 million,"$12,550,605 ",I Think I Love My Wife (2007),Romantic Comedy,Fox Searchlight,R,16-Mar-07
2 hrs. 15 min.,N/A,"$4,017,609 ",I'm Not There (2007),Music Drama,Weinstein Company,R,21-Nov-07
1 hrs. 40 min.,N/A,"$11,052,958 ",In the Land of Women (2007),Drama,Warner Bros.,PG-13,20-Apr-07
2 hrs. 1 min.,N/A,"$6,777,741 ",In the Valley of Elah (2007),War Drama,Warner Independent,R,14-Sep-07
1 hrs. 26 min.,N/A,"$416,951 ",Interview (2007),Drama,Sony Classics,R,13-Jul-07
2 hrs. 20 min.,N/A,"$18,354,356 ",Into the Wild (2007),Adventure,Paramount Vantage,R,21-Sep-07
1 hrs. 33 min.,$80 million,"$15,074,191 ",The Invasion (2007),Sci-Fi Thriller,Warner Bros.,PG-13,17-Aug-07
1 hrs. 37 min.,N/A,"$20,578,909 ",The Invisible (2007),Horror Thriller,Buena Vista,PG-13,27-Apr-07
1 hrs. 27 min.,N/A,"$18,445 ",Itty Bitty Titty Committee (2007),Comedy,Pocket Releasing,Unrated,28-Sep-07
1 hrs. 45 min.,N/A,"$482,355 ",Joshua (2007),Drama / Thriller,Fox Searchlight,R,6-Jul-07
1 hrs. 31 min.,$7.5 million,"$143,495,265 ",Juno (2007),Comedy / Drama,Fox Searchlight,PG-13,5-Dec-07
1 hrs. 48 min.,N/A,"$4,502,604 ",Kickin' It Old Skool (2007),Comedy,Yari Film Group,PG-13,27-Apr-07
1 hrs. 30 min.,N/A,"$677,914 ",The King of Kong: A Fistful of Quarters (2007),Documentary,Picturehouse,PG-13,17-Aug-07
1 hrs. 50 min.,$70 million,"$47,536,778 ",The Kingdom (2007),Thriller,Universal,R,28-Sep-07
2 hrs. 8 min.,N/A,"$15,800,078 ",The Kite Runner (2007),Drama,Paramount Vantage,PG-13,14-Dec-07
1 hrs. 39 min.,N/A,"$36,336 ",Knock Knock (2015),Horror Thriller,Lionsgate Premiere,R,9-Oct-15
2 hrs. 9 min.,$30 million,"$148,768,917 ",Knocked Up (2007),Romantic Comedy,Universal,R,1-Jun-07
2 hrs. 32 min.,N/A,"$25,317 ",Lake of Fire (2007),Documentary,ThinkFilm,Unrated,3-Oct-07
1 hrs. 46 min.,$12 million,"$5,972,884 ",Lars and the Real Girl (2007),Comedy,MGM,PG-13,12-Oct-07
1 hrs. 30 min.,N/A,"$21,471,047 ",The Last Mimzy (2007),Family,New Line,PG,23-Mar-07
1 hrs. 57 min.,$2.2 million,"$388,390 ",The Last Sin Eater (2007),Period Drama,The Bigger Picture,PG-13,9-Feb-07
1 hrs. 40 min.,N/A,"$43,799,818 ",License to Wed (2007),Romantic Comedy,Warner Bros.,PG-13,3-Jul-07
1 hrs. 30 min.,$13 million,"$303,439 ",The Life Before Her Eyes (2008),Drama,Magnolia,R,18-Apr-08
1 hrs. 28 min.,$35 million,"$15,002,854 ",Lions for Lambs (2007),War Drama,United Artists,R,9-Nov-07
2 hrs. 10 min.,$110 million,"$134,529,403 ",Live Free or Die Hard (2007),Action,Fox,PG-13,27-Jun-07
1 hrs. 38 min.,$16 million,"$4,600,585 ",The Lookout (2007),Crime Drama,Miramax,R,30-Mar-07
2 hrs. 18 min.,N/A,"$4,607,608 ",Love in the Time of Cholera (2007),Period Drama,New Line,R,16-Nov-07
2 hrs. 4 min.,N/A,"$5,758,950 ",Lucky You (2007),Drama,Warner Bros.,PG-13,4-May-07
2 hrs. 38 min.,$15 million,"$4,604,982 ","Lust, Caution (2007)",Foreign,Focus Features,NC-17,28-Sep-07
1 hrs. 25 min.,N/A,"$122,905 ",Manda Bala (Send a Bullet) (2007),Documentary,City Lights Pictures Releasing,Unrated,17-Aug-07
1 hrs. 33 min.,N/A,"$1,959,420 ",Margot at the Wedding (2007),Comedy / Drama,Paramount Vantage,R,16-Nov-07
1 hrs. 30 min.,$12 million,"$1,507,990 ",Married Life (2008),Crime Comedy,Sony Classics,PG-13,7-Mar-08
1 hrs. 48 min.,N/A,"$7,500,310 ",Martian Child (2007),Drama,New Line,PG,2-Nov-07
1 hrs. 32 min.,N/A,"$97,822,171 ",Meet the Robinsons (2007),Animation,Buena Vista,G,30-Mar-07
1 hrs. 30 min.,$16 million,"$35,374,833 ",The Messengers (2007),Horror,Sony / Screen Gems,PG-13,2-Feb-07
2 hrs. 0 min.,N/A,"$49,033,882 ",Michael Clayton (2007),Thriller,Warner Bros.,R,5-Oct-07
1 hrs. 48 min.,$16 million,"$9,176,787 ",A Mighty Heart (2007),War Drama,Paramount Vantage,R,22-Jun-07
2 hrs. 7 min.,$18 million,"$25,594,957 ",The Mist (2007),Horror,MGM (Weinstein),R,21-Nov-07
1 hrs. 48 min.,N/A,"$167,396 ",Mister Lonely (2008),Comedy / Drama,IFC,Unrated,2-May-08
1 hrs. 29 min.,N/A,"$42,538 ",Moving McAllister (2007),Comedy,First Independent Pictures,PG-13,14-Sep-07
2 hrs. 0 min.,$20 million,"$28,549,298 ",Mr. Brooks (2007),Thriller,MGM,R,1-Jun-07
1 hrs. 33 min.,N/A,"$32,061,555 ",Mr. Magorium's Wonder Emporium (2007),Fantasy Drama,Fox,G,16-Nov-07
1 hrs. 27 min.,N/A,"$25,799,486 ",Mr. Woodcock (2007),Comedy,New Line,PG-13,14-Sep-07
1 hrs. 32 min.,N/A,"$104,678 ",Mr. Untouchable (2007),Documentary,Magnolia,R,26-Oct-07
1 hrs. 36 min.,N/A,"$50,572,589 ",Music and Lyrics (2007),Romantic Comedy,Warner Bros.,PG-13,14-Feb-07
1 hrs. 34 min.,$2 million,My Bollywood Bride (2007),Romantic Comedy,Kosmic Films,PG-13,8-Jun-07,
1 hrs. 39 min.,N/A,"$25,612,520 ",Nancy Drew (2007),Family Adventure,Warner Bros.,PG,15-Jun-07
1 hrs. 28 min.,N/A,"$161,182 ",Nanking (2007),Documentary,ThinkFilm,R,12-Dec-07
